Season,Mapped ESPN Team Name,Seed,Pre-Tournament.AdjOE,Pre-Tournament.AdjDE,Pre-Tournament.AdjTempo,Pre-Tournament.AdjEM,eFGPct,TOPct,ORPct,FTRate,FG2Pct,FG3Pct,FTPct,FG3Rate,OppFG2Pct,OppFG3Pct,OppFTPct,OppFG3Rate,OppBlockPct,OppStlRate,BlockPct,StlRate,Net Rating,EffectiveHeight,Experience
2025,Duke,1,127.954,89.7995,65.7242,38.1544,57.9292267365662,14.0137442491675,34.0163934426229,32.8527741371778,57.919621749409,38.6274509803922,78.9893617021277,44.5609436435125,42.9787234042553,31.1288483466363,72.9020979020979,38.3471797114123,9.37746256895193,0.0796935455927929,10.8510638297872,0.100868159156095,39.3,2.11,1.95545
2015,Kentucky,1,121.27,83.8367,61.9696,37.4333,51.5116,16.2529,39.5012,43.8605,51.2117,34.8797,72.6405,27.0698,39.1156,27.0898,66.0209,30.5293,5.9949,0.0725,18.1633,0.1008,36.89999999999999,6.89,0.73
2025,Houston,1,123.226,87.7815,61.4245,35.4443,51.7197986577181,14.1978230004733,36.8610511159107,27.2231543624161,47.8149100257069,39.3719806763285,73.959938366718,34.7315436241611,44.4922547332186,30.1569506726457,71.8349928876245,43.427458617332,6.94087403598972,0.0780880265026029,15.8347676419966,0.122259031392964,36.60000000000001,-0.59,2.66562
2021,Gonzaga,1,126.111,89.4872,74.7701,36.6241,61.0178117048346,16.1279343153221,30.0706357214934,35.7251908396947,63.8994668697639,36.8098159509202,73.0769230769231,33.1806615776081,46.968534151957,32.7300150829563,70.2970297029703,33.7232960325534,6.77837014470678,0.0816869400386442,6.9071373752878,0.106402475742644,36.5,0.65,1.54
2024,UConn,1,126.609,94.3959,64.4531,32.2129,56.9074778200253,14.4996805716584,36.697965571205,31.9391634980989,59.1101694915254,35.751840168244,74.3386243386243,40.1774397972117,43.1654676258993,31.241655540721,72.4964739069111,32.8797190517998,8.33333333333333,0.0810164919669687,14.1922825376063,0.0931311075881977,36.400000000000006,1.53,2.43106
2025,Florida,1,128.6,92.4375,69.5882,36.1627,54.8605577689243,15.7230059625251,38.5263157894737,34.8605577689243,56.0509554140127,35.5515041020966,72.8,43.7051792828685,46.2793733681462,29.3729372937294,71.1586901763224,37.2388365424007,8.70488322717622,0.0924257782932217,11.6840731070496,0.104820039750167,36.39999999999999,1.77,2.44066
2008,Kansas,1,121.433,87.4681,66.8546,33.9647,56.5912,19.1079,37.7628,36.3515,55.3672,39.697,70.696,29.2943,41.1852,32.8162,68.1885,38.2998,6.3402,0.0914,16.7407,0.1299,35.2,2.44,2.09
2025,Auburn,1,128.426,93.379,67.5825,35.0475,54.9274744027304,13.6154396810422,34.1704718417047,33.9163822525597,55.6916426512968,35.8786610878661,72.7044025157233,40.7849829351536,46.7559943582511,29.8449612403101,72.9952830188679,35.3102189781022,7.70893371757925,0.0879883567131418,15.7968970380818,0.0989869013022846,35.10000000000001,0.9,2.80655
2002,Duke,1,121.374,87.3522,73.9016,34.022,56.2924,18.5699,34.4605,41.014,57.4329,36.2651,68.9845,37.5736,46.2916,30.2703,68.8693,26.1916,7.4692,0.0919,7.2251,0.1297,34.2,,
2019,Virginia,1,123.571,87.9163,59.2665,35.6552,55.1799610894942,14.706672830282,30.3664921465969,29.0856031128405,52.5341914722446,39.4833948339483,74.4147157190636,39.5428015564202,45.6843940714908,28.8915094339623,66.6030534351145,42.5062656641604,8.2864038616251,0.081273718272611,12.9904097646033,0.0907341510874123,34.2,1.18,1.6
