team,seed,region,R64,R32,S16,E8,F4,Champ
Auburn,1,South,0.999,0.892,0.7255,0.5361,0.3582,0.2079
Florida,1,West,0.999,0.8053,0.5756,0.3797,0.195,0.0937
Wisconsin,3,East,0.999,0.5519,0.2525,0.0816,0.0252,0.0093
Duke,1,East,0.999,0.8616,0.6404,0.4712,0.2681,0.1659
Houston,1,Midwest,0.999,0.7343,0.5916,0.4411,0.3043,0.1977
Tennessee,2,Midwest,0.9706,0.6992,0.4587,0.2164,0.1089,0.0517
Michigan State,2,South,0.9706,0.6309,0.3568,0.1353,0.063,0.0211
St. John's,2,West,0.9706,0.6038,0.2691,0.1168,0.0468,0.0168
Alabama,2,East,0.9706,0.6059,0.3846,0.163,0.0729,0.0321
Iowa State,3,South,0.8929,0.5804,0.3296,0.1432,0.0672,0.0269
Texas Tech,3,West,0.8929,0.6116,0.3991,0.1856,0.0834,0.0367
Maryland,4,West,0.8929,0.745,0.3054,0.168,0.0754,0.0274
Arizona,4,East,0.8929,0.6328,0.247,0.1404,0.0574,0.025
Purdue,4,Midwest,0.8736,0.4827,0.1673,0.0774,0.0306,0.0117
Kentucky,3,Midwest,0.8511,0.4676,0.2037,0.0642,0.0199,0.0063
Texas A&M,4,South,0.8511,0.5456,0.1579,0.0696,0.0281,0.0085
Oregon,5,East,0.65,0.2582,0.0399,0.0149,0.0029,0.0007
Louisville,8,South,0.65,0.0974,0.0485,0.0203,0.0079,0.0021
Clemson,5,Midwest,0.65,0.353,0.0788,0.0349,0.0107,0.0039
UCLA,7,Midwest,0.65,0.36,0.1461,0.0407,0.015,0.0055
Kansas,7,West,0.65,0.2612,0.1287,0.0496,0.0166,0.0045
Saint Mary's,7,East,0.65,0.3253,0.1406,0.0454,0.0131,0.0045
Marquette,7,South,0.65,0.2612,0.112,0.0324,0.0125,0.0033
Missouri,6,West,0.65,0.2648,0.1232,0.0441,0.0143,0.0048
Gonzaga,8,Midwest,0.65,0.2279,0.1328,0.0665,0.0307,0.0133
Illinois,6,Midwest,0.65,0.2393,0.1266,0.0376,0.0135,0.0047
Michigan,5,South,0.65,0.2679,0.0424,0.0176,0.0061,0.0012
Ole Miss,6,South,0.6076,0.2213,0.0985,0.0229,0.0087,0.0022
UConn,8,West,0.6076,0.1523,0.0664,0.0256,0.0064,0.0015
BYU,6,East,0.6076,0.2473,0.1272,0.0341,0.0103,0.0034
Colorado State,12,West,0.5048,0.1098,0.0172,0.0046,0.0005,0.0001
Baylor,9,East,0.5048,0.0643,0.0296,0.0134,0.0037,0.001
Memphis,5,West,0.4952,0.1077,0.0168,0.0044,0.0006,0.0001
Mississippi State,8,East,0.4952,0.0742,0.0321,0.0144,0.0039,0.0011
Oklahoma,9,West,0.3924,0.0423,0.0156,0.0051,0.0009,0.0001
North Carolina,11,South,0.3924,0.1416,0.0482,0.0061,0.0017,0.0002
VCU,11,East,0.3924,0.1429,0.0537,0.0111,0.0023,0.0006
Liberty,12,East,0.35,0.0703,0.0099,0.0018,0.0002,0.0
Creighton,9,South,0.35,0.0106,0.0041,0.0013,0.0003,0.0
Utah State,10,Midwest,0.35,0.1377,0.04,0.008,0.0015,0.0003
Xavier,11,Midwest,0.35,0.058,0.0225,0.0035,0.0006,0.0001
UC San Diego,12,South,0.35,0.1408,0.019,0.0051,0.0012,0.0002
Vanderbilt,10,East,0.35,0.1227,0.041,0.0086,0.002,0.0005
McNeese,12,Midwest,0.35,0.1385,0.0132,0.0037,0.0006,0.0001
Georgia,9,Midwest,0.35,0.0378,0.0154,0.0058,0.0016,0.0004
Arkansas,10,West,0.35,0.1022,0.0339,0.0077,0.0016,0.0002
Drake,11,West,0.35,0.1263,0.0422,0.0081,0.0013,0.0002
New Mexico,10,South,0.35,0.1363,0.0509,0.0092,0.0023,0.0003
Troy,14,Midwest,0.1489,0.0347,0.002,0.0002,0.0,0.0
Yale,13,South,0.1489,0.0457,0.0026,0.0006,0.0001,0.0
High Point,13,Midwest,0.1264,0.0259,0.001,0.0001,0.0,0.0
Lipscomb,14,South,0.1071,0.0222,0.0034,0.0002,0.0,0.0
UNC Wilmington,14,West,0.1071,0.025,0.0036,0.0002,0.0,0.0
Grand Canyon,13,West,0.1071,0.0375,0.0031,0.0005,0.0,0.0
Akron,13,East,0.1071,0.0387,0.0011,0.0001,0.0,0.0
Robert Morris,15,East,0.0294,0.0039,0.0005,0.0,0.0,0.0
Bryant,15,South,0.0294,0.0062,0.0006,0.0,0.0,0.0
Wofford,15,Midwest,0.0294,0.0035,0.0004,0.0,0.0,0.0
Omaha,15,West,0.0294,0.005,0.0002,0.0,0.0,0.0
Norfolk State,16,West,0.001,0.0001,0.0,0.0,0.0,0.0
Mount St. Mary's,16,East,0.001,0.0,0.0,0.0,0.0,0.0
Alabama State,16,South,0.001,0.0001,0.0,0.0,0.0,0.0
Montana,14,East,0.001,0.0,0.0,0.0,0.0,0.0
SIU Edwardsville,16,Midwest,0.001,0.0001,0.0,0.0,0.0,0.0
