team,seed,region,R64,R32,S16,E8,F4,Champ
Houston,1,Midwest,0.9998,0.8552,0.7358,0.6704,0.3672,0.2798
Duke,1,East,0.9998,0.9836,0.9184,0.8546,0.5462,0.4308
Auburn,1,South,0.9996,0.9648,0.8688,0.6456,0.3746,0.1072
Michigan State,2,South,0.999,0.6818,0.5628,0.2296,0.095,0.0152
Florida,1,West,0.9986,0.95,0.7576,0.6742,0.4168,0.128
Tennessee,2,Midwest,0.9946,0.8234,0.4456,0.0798,0.0116,0.003
Maryland,4,West,0.994,0.9138,0.2278,0.1584,0.053,0.007
St. John's,2,West,0.9934,0.718,0.308,0.0488,0.0082,0.0
Wisconsin,3,East,0.9924,0.7756,0.3362,0.0334,0.005,0.0014
Purdue,4,Midwest,0.9906,0.902,0.1838,0.1202,0.025,0.0082
Alabama,2,East,0.9904,0.8846,0.5968,0.0684,0.0134,0.004
Texas Tech,3,West,0.9844,0.6298,0.4208,0.0836,0.0184,0.001
Arizona,4,East,0.9842,0.5436,0.0456,0.0242,0.0046,0.0012
Kentucky,3,Midwest,0.9826,0.3358,0.138,0.0132,0.001,0.0004
UCLA,7,Midwest,0.9808,0.6628,0.3746,0.0656,0.0118,0.0042
Iowa State,3,South,0.9796,0.7488,0.1926,0.0316,0.0062,0.0006
Oregon,5,East,0.9696,0.4546,0.0332,0.017,0.003,0.001
Gonzaga,8,Midwest,0.967,0.1446,0.077,0.049,0.0108,0.0044
Texas A&M,4,South,0.8684,0.3604,0.0336,0.0068,0.0008,0.0
Michigan,5,South,0.8652,0.5842,0.0822,0.0264,0.006,0.0004
BYU,6,East,0.77,0.103,0.0248,0.0008,0.0,0.0
Saint Mary's,7,East,0.7334,0.1924,0.0398,0.0008,0.0002,0.0
Ole Miss,6,South,0.7312,0.2672,0.1922,0.0526,0.0158,0.002
Illinois,6,Midwest,0.695,0.1448,0.0374,0.001,0.0002,0.0
Creighton,9,South,0.6876,0.029,0.0122,0.002,0.0,0.0
Clemson,5,Midwest,0.6704,0.0758,0.003,0.0006,0.0,0.0
Colorado State,12,West,0.6666,0.067,0.0024,0.0002,0.0,0.0
UConn,8,West,0.662,0.041,0.0104,0.0034,0.0002,0.0
Missouri,6,West,0.5904,0.1818,0.0452,0.003,0.0002,0.0
Baylor,9,East,0.5816,0.0096,0.0022,0.0008,0.0,0.0
Arkansas,10,West,0.571,0.2208,0.1282,0.0176,0.0028,0.0002
New Mexico,10,South,0.5128,0.13,0.0124,0.0008,0.0002,0.0
Marquette,7,South,0.4872,0.1208,0.0132,0.0008,0.0002,0.0
Kansas,7,West,0.429,0.149,0.0756,0.0088,0.0008,0.0
Mississippi State,8,East,0.4184,0.0068,0.0006,0.0,0.0,0.0
Drake,11,West,0.4096,0.1002,0.0222,0.0018,0.0002,0.0
Oklahoma,9,West,0.338,0.009,0.0012,0.0002,0.0,0.0
Memphis,5,West,0.3334,0.0184,0.0006,0.0,0.0,0.0
McNeese,12,Midwest,0.3296,0.021,0.0002,0.0,0.0,0.0
Louisville,8,South,0.3124,0.0062,0.001,0.0002,0.0,0.0
Xavier,11,Midwest,0.305,0.0314,0.0044,0.0002,0.0,0.0
North Carolina,11,South,0.2688,0.051,0.0268,0.0032,0.0006,0.0
Vanderbilt,10,East,0.2666,0.0314,0.0022,0.0,0.0,0.0
VCU,11,East,0.23,0.011,0.0002,0.0,0.0,0.0
UC San Diego,12,South,0.1348,0.04,0.0016,0.0004,0.0,0.0
Yale,13,South,0.1316,0.0154,0.0006,0.0,0.0,0.0
Georgia,9,Midwest,0.033,0.0002,0.0002,0.0,0.0,0.0
Liberty,12,East,0.0304,0.0016,0.0,0.0,0.0,0.0
Lipscomb,14,South,0.0204,0.0004,0.0,0.0,0.0,0.0
Utah State,10,Midwest,0.0192,0.001,0.0,0.0,0.0,0.0
Troy,14,Midwest,0.0174,0.0004,0.0,0.0,0.0,0.0
Akron,13,East,0.0158,0.0002,0.0,0.0,0.0,0.0
UNC Wilmington,14,West,0.0156,0.0004,0.0,0.0,0.0,0.0
Robert Morris,15,East,0.0096,0.0014,0.0,0.0,0.0,0.0
High Point,13,Midwest,0.0094,0.0012,0.0,0.0,0.0,0.0
Montana,14,East,0.0076,0.0006,0.0,0.0,0.0,0.0
Omaha,15,West,0.0066,0.0,0.0,0.0,0.0,0.0
Grand Canyon,13,West,0.006,0.0008,0.0,0.0,0.0,0.0
Wofford,15,Midwest,0.0054,0.0004,0.0,0.0,0.0,0.0
Norfolk State,16,West,0.0014,0.0,0.0,0.0,0.0,0.0
Bryant,15,South,0.001,0.0,0.0,0.0,0.0,0.0
Alabama State,16,South,0.0004,0.0,0.0,0.0,0.0,0.0
SIU Edwardsville,16,Midwest,0.0002,0.0,0.0,0.0,0.0,0.0
Mount St. Mary's,16,East,0.0002,0.0,0.0,0.0,0.0,0.0
