team,seed,region,R64,R32,S16,E8,F4,Champ
Houston,1,Midwest,0.9999,0.8568,0.7362,0.6713,0.3709,0.2834
Duke,1,East,0.9998,0.986,0.92,0.8535,0.5416,0.4239
Auburn,1,South,0.9996,0.9639,0.8719,0.6521,0.3783,0.1108
Florida,1,West,0.9989,0.9512,0.7526,0.6671,0.4083,0.1255
Michigan State,2,South,0.998,0.6783,0.5578,0.2188,0.0929,0.0166
Tennessee,2,Midwest,0.9946,0.8215,0.4481,0.0769,0.0119,0.0028
St. John's,2,West,0.9938,0.7261,0.3191,0.0505,0.0086,0.0003
Wisconsin,3,East,0.9935,0.7781,0.3325,0.0327,0.0043,0.0012
Maryland,4,West,0.9931,0.9142,0.2346,0.1604,0.0553,0.0071
Alabama,2,East,0.9901,0.8825,0.5981,0.0704,0.0167,0.0045
Purdue,4,Midwest,0.9896,0.9067,0.1851,0.1213,0.0251,0.0093
Arizona,4,East,0.9842,0.5352,0.045,0.0236,0.0047,0.0012
Texas Tech,3,West,0.9842,0.6258,0.4158,0.0865,0.0189,0.0012
Kentucky,3,Midwest,0.9827,0.3367,0.1376,0.0152,0.0013,0.0004
UCLA,7,Midwest,0.9817,0.6622,0.3739,0.0636,0.0097,0.0032
Iowa State,3,South,0.9806,0.7557,0.1959,0.0338,0.0064,0.0005
Oregon,5,East,0.9719,0.4627,0.033,0.017,0.0032,0.001
Gonzaga,8,Midwest,0.9665,0.143,0.076,0.0496,0.0103,0.0042
Texas A&M,4,South,0.869,0.3682,0.0326,0.0064,0.0008,0.0
Michigan,5,South,0.8572,0.5741,0.0819,0.027,0.0062,0.0005
BYU,6,East,0.7612,0.1042,0.0246,0.0008,0.0001,0.0
Saint Mary's,7,East,0.7348,0.1895,0.0413,0.0012,0.0001,0.0
Ole Miss,6,South,0.7309,0.2702,0.1961,0.0547,0.0184,0.0021
Illinois,6,Midwest,0.6924,0.1446,0.0362,0.0015,0.0001,0.0
Creighton,9,South,0.6863,0.0292,0.01,0.0015,0.0,0.0
Clemson,5,Midwest,0.6645,0.071,0.0023,0.0004,0.0,0.0
Colorado State,12,West,0.6631,0.0657,0.0019,0.0002,0.0,0.0
UConn,8,West,0.657,0.0376,0.0087,0.0027,0.0003,0.0
Missouri,6,West,0.5904,0.178,0.0465,0.0034,0.0003,0.0
Baylor,9,East,0.5792,0.0089,0.0016,0.0006,0.0,0.0
Arkansas,10,West,0.5694,0.2234,0.1247,0.0183,0.003,0.0001
New Mexico,10,South,0.5181,0.1263,0.0123,0.0009,0.0001,0.0
Marquette,7,South,0.4819,0.1168,0.0115,0.0008,0.0001,0.0
Kansas,7,West,0.4306,0.1504,0.074,0.0093,0.0011,0.0002
Mississippi State,8,East,0.4208,0.0051,0.0004,0.0,0.0,0.0
Drake,11,West,0.4096,0.0959,0.0199,0.0013,0.0001,0.0
Oklahoma,9,West,0.343,0.0112,0.0014,0.0003,0.0,0.0
Memphis,5,West,0.3369,0.0197,0.0008,0.0,0.0,0.0
McNeese,12,Midwest,0.3355,0.021,0.0003,0.0,0.0,0.0
Louisville,8,South,0.3137,0.0069,0.0013,0.0002,0.0,0.0
Xavier,11,Midwest,0.3076,0.0335,0.0042,0.0002,0.0,0.0
North Carolina,11,South,0.2691,0.0515,0.0264,0.0036,0.0009,0.0
Vanderbilt,10,East,0.2652,0.0318,0.0027,0.0001,0.0,0.0
VCU,11,East,0.2388,0.0122,0.0008,0.0001,0.0,0.0
UC San Diego,12,South,0.1428,0.0415,0.0019,0.0002,0.0,0.0
Yale,13,South,0.131,0.0162,0.0004,0.0,0.0,0.0
Georgia,9,Midwest,0.0335,0.0002,0.0001,0.0,0.0,0.0
Liberty,12,East,0.0281,0.0017,0.0,0.0,0.0,0.0
Lipscomb,14,South,0.0194,0.0012,0.0,0.0,0.0,0.0
Utah State,10,Midwest,0.0183,0.0009,0.0,0.0,0.0,0.0
Troy,14,Midwest,0.0173,0.0002,0.0,0.0,0.0,0.0
Akron,13,East,0.0158,0.0004,0.0,0.0,0.0,0.0
UNC Wilmington,14,West,0.0158,0.0004,0.0,0.0,0.0,0.0
High Point,13,Midwest,0.0104,0.0013,0.0,0.0,0.0,0.0
Robert Morris,15,East,0.0099,0.0011,0.0,0.0,0.0,0.0
Grand Canyon,13,West,0.0069,0.0004,0.0,0.0,0.0,0.0
Montana,14,East,0.0065,0.0006,0.0,0.0,0.0,0.0
Omaha,15,West,0.0062,0.0,0.0,0.0,0.0,0.0
Wofford,15,Midwest,0.0054,0.0004,0.0,0.0,0.0,0.0
Bryant,15,South,0.002,0.0,0.0,0.0,0.0,0.0
Norfolk State,16,West,0.0011,0.0,0.0,0.0,0.0,0.0
Alabama State,16,South,0.0004,0.0,0.0,0.0,0.0,0.0
Mount St. Mary's,16,East,0.0002,0.0,0.0,0.0,0.0,0.0
SIU Edwardsville,16,Midwest,0.0001,0.0,0.0,0.0,0.0,0.0
