team,seed,region,R64,R32,S16,E8,F4,Champ
Auburn,1,South,0.9915,0.892,0.7825,0.6397,0.4894,0.2777
Houston,1,Midwest,0.9915,0.8403,0.7283,0.5931,0.4189,0.286
Duke,1,East,0.9902,0.8511,0.6815,0.55,0.3009,0.182
Florida,1,West,0.9701,0.8019,0.5614,0.3817,0.1698,0.0664
Tennessee,2,Midwest,0.9592,0.7348,0.5208,0.1861,0.0871,0.0383
Alabama,2,East,0.9314,0.6378,0.4119,0.1451,0.0461,0.0168
Michigan State,2,South,0.9257,0.6357,0.3398,0.0985,0.0449,0.0121
St. John's,2,West,0.9244,0.588,0.2945,0.12,0.0355,0.0088
Wisconsin,3,East,0.9171,0.5117,0.2307,0.0601,0.014,0.0038
Iowa State,3,South,0.9163,0.6235,0.373,0.1167,0.0568,0.0166
Texas Tech,3,West,0.9102,0.6176,0.3811,0.1794,0.0624,0.0185
Purdue,4,Midwest,0.9069,0.5377,0.1074,0.0483,0.0161,0.0049
Maryland,4,West,0.9029,0.7664,0.3348,0.185,0.0613,0.0172
Arizona,4,East,0.8985,0.6831,0.211,0.1231,0.0387,0.0139
Kentucky,3,Midwest,0.8483,0.4604,0.1736,0.0372,0.011,0.003
Texas A&M,4,South,0.8326,0.5787,0.1193,0.0554,0.0218,0.0049
Oregon,5,East,0.8157,0.2662,0.0423,0.015,0.0025,0.0005
Clemson,5,Midwest,0.7737,0.3918,0.0709,0.0297,0.0091,0.0026
UCLA,7,Midwest,0.7486,0.4284,0.1695,0.0385,0.012,0.0034
Louisville,8,South,0.723,0.0917,0.0469,0.0183,0.0059,0.001
Gonzaga,8,Midwest,0.7106,0.1333,0.0793,0.0403,0.0155,0.0055
Marquette,7,South,0.7077,0.2917,0.1379,0.0311,0.0113,0.0023
Missouri,6,West,0.7016,0.3193,0.1352,0.0454,0.0109,0.0021
Kansas,7,West,0.6943,0.2885,0.1419,0.0501,0.0127,0.0026
Illinois,6,Midwest,0.6936,0.2078,0.1009,0.0196,0.0053,0.0013
Michigan,5,South,0.6682,0.2769,0.0365,0.0118,0.0031,0.0004
UConn,8,West,0.6369,0.141,0.0568,0.0202,0.0039,0.0006
Ole Miss,6,South,0.6297,0.2472,0.0971,0.0192,0.0061,0.0011
BYU,6,East,0.6097,0.2367,0.1181,0.0283,0.0061,0.0015
Saint Mary's,7,East,0.5902,0.3036,0.1308,0.0322,0.0071,0.0018
Colorado State,12,West,0.5126,0.1027,0.0147,0.0028,0.0003,0.0
Baylor,9,East,0.5116,0.0773,0.0329,0.0139,0.0028,0.0007
Mississippi State,8,East,0.4884,0.0711,0.0296,0.0122,0.0024,0.0005
Memphis,5,West,0.4874,0.0943,0.013,0.0024,0.0002,0.0
Vanderbilt,10,East,0.4098,0.1761,0.0613,0.0117,0.002,0.0004
VCU,11,East,0.3903,0.1158,0.0453,0.0079,0.0012,0.0002
North Carolina,11,South,0.3703,0.1056,0.0297,0.004,0.0009,0.0001
Oklahoma,9,West,0.3631,0.0531,0.0156,0.0038,0.0005,0.0
UC San Diego,12,South,0.3318,0.0903,0.0068,0.0013,0.0002,0.0
Xavier,11,Midwest,0.3064,0.052,0.0156,0.0016,0.0002,0.0
Arkansas,10,West,0.3057,0.0775,0.0236,0.0048,0.0007,0.0001
Drake,11,West,0.2984,0.0825,0.0203,0.0038,0.0005,0.0
New Mexico,10,South,0.2923,0.0702,0.0195,0.0024,0.0005,0.0
Georgia,9,Midwest,0.2894,0.0259,0.0099,0.003,0.0007,0.0001
Creighton,9,South,0.277,0.0156,0.0047,0.0009,0.0001,0.0
Utah State,10,Midwest,0.2514,0.0826,0.0159,0.0016,0.0002,0.0
McNeese,12,Midwest,0.2263,0.0569,0.0038,0.0007,0.0001,0.0
Liberty,12,East,0.1843,0.0212,0.001,0.0001,0.0,0.0
Yale,13,South,0.1674,0.0541,0.0032,0.0005,0.0001,0.0
Troy,14,Midwest,0.1517,0.0286,0.0031,0.0002,0.0,0.0
Akron,13,East,0.1015,0.0295,0.0017,0.0002,0.0,0.0
Grand Canyon,13,West,0.0971,0.0366,0.0034,0.0004,0.0,0.0
High Point,13,Midwest,0.0931,0.0136,0.0004,0.0,0.0,0.0
UNC Wilmington,14,West,0.0898,0.0164,0.0024,0.0002,0.0,0.0
Lipscomb,14,South,0.0837,0.0146,0.0019,0.0001,0.0,0.0
Montana,14,East,0.0829,0.0086,0.0007,0.0,0.0,0.0
Omaha,15,West,0.0756,0.0102,0.0009,0.0001,0.0,0.0
Bryant,15,South,0.0743,0.0115,0.0011,0.0,0.0,0.0
Robert Morris,15,East,0.0686,0.0097,0.0012,0.0001,0.0,0.0
Wofford,15,Midwest,0.0408,0.0054,0.0006,0.0,0.0,0.0
Norfolk State,16,West,0.0299,0.004,0.0004,0.0,0.0,0.0
Mount St. Mary's,16,East,0.0098,0.0006,0.0,0.0,0.0,0.0
Alabama State,16,South,0.0085,0.0007,0.0,0.0,0.0,0.0
SIU Edwardsville,16,Midwest,0.0085,0.0004,0.0,0.0,0.0,0.0
