team,seed,region,R64,R32,S16,E8,F4,Champ
Duke,1,East,0.9999,0.9863,0.4725,0.1904,0.0,0.0
Houston,1,Midwest,0.9999,0.8605,0.5324,0.0948,0.0088,0.0
Auburn,1,South,0.9997,0.9623,0.6612,0.1884,0.0153,0.0
Florida,1,West,0.9989,0.9517,0.9857,0.1728,0.0,0.0
Michigan State,2,South,0.9975,0.687,0.4211,0.0,0.0,0.0
St. John's,2,West,0.9941,0.7245,0.1891,0.0,0.0,0.0
Maryland,4,West,0.9938,1.2241,0.0013,0.0002,0.0,0.0
Tennessee,2,Midwest,0.9937,0.8204,0.1933,0.0,0.0,0.0
Wisconsin,3,East,0.9935,0.7778,0.0048,0.0,0.0,0.0
Alabama,2,East,0.9904,0.8826,0.4355,0.0,0.0,0.0
Purdue,4,Midwest,0.9896,0.6147,0.0,0.0,0.0,0.0
Arizona,4,East,0.9845,0.0462,0.0,0.0,0.0,0.0
Texas Tech,3,West,0.9845,0.6267,0.0057,0.0,0.0,0.0
Kentucky,3,Midwest,0.9832,0.3378,0.0019,0.0,0.0,0.0
UCLA,7,Midwest,0.9805,0.0274,0.0002,0.0,0.0,0.0
Iowa State,3,South,0.9802,0.7529,0.0013,0.0,0.0,0.0
Oregon,5,East,0.9687,0.4645,0.0001,0.0,0.0,0.0
Gonzaga,8,Midwest,0.9632,0.0002,0.0001,0.0,0.0,0.0
Texas A&M,4,South,0.8677,0.1404,0.0001,0.0,0.0,0.0
Michigan,5,South,0.8578,0.5784,0.0003,0.0,0.0,0.0
BYU,6,East,0.7603,0.0078,0.0012,0.0,0.0,0.0
Saint Mary's,7,East,0.7273,0.0059,0.0,0.0,0.0,0.0
Ole Miss,6,South,0.7254,0.0025,0.0013,0.0,0.0,0.0
Illinois,6,Midwest,0.7013,0.0052,0.0006,0.0,0.0,0.0
Creighton,9,South,0.6817,0.0002,0.0001,0.0,0.0,0.0
Clemson,5,Midwest,0.6636,0.072,0.0,0.0,0.0,0.0
Colorado State,12,West,0.6626,0.0645,0.0,0.0,0.0,0.0
UConn,8,West,0.6599,0.0007,0.0002,0.0,0.0,0.0
Missouri,6,West,0.5982,0.0045,0.0007,0.0,0.0,0.0
Baylor,9,East,0.5927,0.0001,0.0,0.0,0.0,0.0
Arkansas,10,West,0.5639,0.0119,0.0001,0.0,0.0,0.0
New Mexico,10,South,0.524,0.0123,0.0,0.0,0.0,0.0
Marquette,7,South,0.476,0.0109,0.0,0.0,0.0,0.0
Kansas,7,West,0.4361,0.0088,0.0001,0.0,0.0,0.0
Mississippi State,8,East,0.4073,0.0001,0.0,0.0,0.0,0.0
Drake,11,West,0.4018,0.0028,0.0003,0.0,0.0,0.0
Oklahoma,9,West,0.3401,0.0004,0.0001,0.0,0.0,0.0
Memphis,5,West,0.3374,0.0183,0.0,0.0,0.0,0.0
McNeese,12,Midwest,0.3364,0.0207,0.0,0.0,0.0,0.0
Louisville,8,South,0.3183,0.0001,0.0,0.0,0.0,0.0
Xavier,11,Midwest,0.2987,0.002,0.0001,0.0,0.0,0.0
North Carolina,11,South,0.2746,0.0008,0.0003,0.0,0.0,0.0
Vanderbilt,10,East,0.2727,0.0019,0.0,0.0,0.0,0.0
VCU,11,East,0.2397,0.002,0.0001,0.0,0.0,0.0
UC San Diego,12,South,0.1422,0.0402,0.0,0.0,0.0,0.0
Yale,13,South,0.1323,0.008,0.0,0.0,0.0,0.0
Georgia,9,Midwest,0.0368,0.0,0.0,0.0,0.0,0.0
Liberty,12,East,0.0313,0.0012,0.0,0.0,0.0,0.0
Lipscomb,14,South,0.0198,0.0012,0.0,0.0,0.0,0.0
Utah State,10,Midwest,0.0195,0.0002,0.0,0.0,0.0,0.0
Troy,14,Midwest,0.0168,0.0002,0.0,0.0,0.0,0.0
Akron,13,East,0.0155,0.0002,0.0,0.0,0.0,0.0
UNC Wilmington,14,West,0.0155,0.0004,0.0,0.0,0.0,0.0
High Point,13,Midwest,0.0104,0.0009,0.0,0.0,0.0,0.0
Robert Morris,15,East,0.0096,0.0008,0.0,0.0,0.0,0.0
Montana,14,East,0.0065,0.0002,0.0,0.0,0.0,0.0
Wofford,15,Midwest,0.0063,0.0002,0.0,0.0,0.0,0.0
Grand Canyon,13,West,0.0062,0.0007,0.0,0.0,0.0,0.0
Omaha,15,West,0.0059,0.0001,0.0,0.0,0.0,0.0
Bryant,15,South,0.0025,0.0,0.0,0.0,0.0,0.0
Norfolk State,16,West,0.0011,0.0,0.0,0.0,0.0,0.0
Alabama State,16,South,0.0003,0.0,0.0,0.0,0.0,0.0
SIU Edwardsville,16,Midwest,0.0001,0.0,0.0,0.0,0.0,0.0
Mount St. Mary's,16,East,0.0001,0.0,0.0,0.0,0.0,0.0
