season,log_loss,accuracy,auc_roc,n_games
2003,0.3699246353344927,0.859375,0.9111328125,64
2004,0.4246015231192616,0.8359375,0.885498046875,64
2005,0.33212829617281747,0.8828125,0.939208984375,64
2006,0.3714608163084797,0.8046875,0.9140625,64
2007,0.2799948999790465,0.8984375,0.96728515625,64
2008,0.3138517485298008,0.859375,0.9423828125,64
2009,0.3431086395711099,0.84375,0.937744140625,64
2010,0.4442653419338267,0.8359375,0.876220703125,64
2011,0.5285697406160207,0.7761194029850746,0.8373802628647805,67
2012,0.39152884812205174,0.8731343283582089,0.9082200935620405,67
2013,0.39978186828219203,0.8059701492537313,0.900646023613277,67
2014,0.4726206567469856,0.7611940298507462,0.8592114056582758,67
2015,0.405249924762306,0.8507462686567164,0.9013143239028737,67
2016,0.44443946260361983,0.7910447761194029,0.8765872131877924,67
2017,0.3493460183105235,0.8507462686567164,0.9307195366451325,67
2018,0.4643770942492029,0.7761194029850746,0.8672310091334372,67
2019,0.34779817287998016,0.8507462686567164,0.9249276008019603,67
2021,0.37706338288089,0.8257575757575758,0.9129935720844812,66
2022,0.4708105728043016,0.7985074626865671,0.861661840053464,67
2023,0.456486721142552,0.7835820895522388,0.8676765426598352,67
2024,0.4060339817899666,0.8432835820895522,0.9022053909556694,67
