season,log_loss,accuracy,auc_roc,n_games
2003,0.49092128657631934,0.7578125,0.84326171875,64
2004,0.48335523045228296,0.7421875,0.85693359375,64
2005,0.4663249508406026,0.75,0.881103515625,64
2006,0.4897167632810264,0.765625,0.854248046875,64
2007,0.4365563917931452,0.8046875,0.90625,64
2008,0.4279879378561843,0.8671875,0.909912109375,64
2009,0.47872793696781213,0.75,0.860107421875,64
2010,0.5131379778107892,0.7421875,0.83154296875,64
2011,0.6096053632337288,0.7164179104477612,0.7536199599019826,67
2012,0.520626411131725,0.7388059701492538,0.8184450879928714,67
2013,0.54486357996185,0.746268656716418,0.7979505457785698,67
2014,0.5550386498324228,0.6716417910447762,0.778124303853865,67
2015,0.49155670594062745,0.7985074626865671,0.8523056359991089,67
2016,0.5032150768748325,0.7910447761194029,0.8409445310759635,67
2017,0.482264548429048,0.753731343283582,0.8500779683671197,67
2018,0.5282497260948747,0.7313432835820896,0.8139897527288928,67
2019,0.43342508120319956,0.7686567164179104,0.8944085542437068,67
2021,0.5329575619338074,0.7348484848484849,0.8085399449035813,66
2022,0.5818543492102622,0.7089552238805971,0.76876809979951,67
2023,0.5468519908073483,0.7313432835820896,0.7988416128313656,67
2024,0.5294957554500184,0.7388059701492538,0.8184450879928715,67
