season,log_loss,accuracy,auc_roc,n_games
2003,0.34695782909215706,0.84375,0.927734375,64
2004,0.39778395211442374,0.828125,0.894775390625,64
2005,0.3317576414167218,0.90625,0.9453125,64
2006,0.345364661375024,0.796875,0.921630859375,64
2007,0.29873115926551663,0.84375,0.9580078125,64
2008,0.3007448076195937,0.90625,0.94921875,64
2009,0.31955078115431634,0.859375,0.947021484375,64
2010,0.4058268508645172,0.8125,0.89501953125,64
2011,0.4016797370833562,0.8208955223880597,0.8988638895076855,67
2012,0.39662748689789945,0.8507462686567164,0.9184673646691914,67
2013,0.3157004532885288,0.8208955223880597,0.9509913120962352,67
2014,0.39284314742246207,0.7761194029850746,0.896858988638895,67
2015,0.3537717642219179,0.8507462686567164,0.9278235687235464,67
2016,0.3972361206917927,0.835820895522388,0.900423256850078,67
2017,0.35690725208772683,0.835820895522388,0.9276008019603474,67
2018,0.38335544991151355,0.8059701492537313,0.9093339273780352,67
2019,0.3685445973366389,0.835820895522388,0.9155713967476052,67
2021,0.41728202138407233,0.803030303030303,0.897842056932966,66
2022,0.35927507892623195,0.8208955223880597,0.9193584317219871,67
2023,0.3956525573245914,0.7761194029850746,0.9039875250612609,67
2024,0.3641326748331395,0.8656716417910447,0.9173535308531967,67
