feature,mean_abs_shap
diff_Net Rating,2.4763227
diff_Pre-Tournament.AdjEM,1.0155638
diff_OppFG3Pct,0.13701811
diff_FG3Rate,0.121288516
diff_OppStlRate,0.1107737
diff_OppFTPct,0.11030048
diff_Pre-Tournament.AdjDE,0.106258795
diff_StlRate,0.096879005
diff_FTRate,0.094936386
diff_BlockPct,0.07894602
diff_OppFG2Pct,0.07890336
diff_OppBlockPct,0.07790309
diff_FTPct,0.074460775
diff_Pre-Tournament.AdjOE,0.074100144
diff_FG2Pct,0.06299887
diff_OppFG3Rate,0.05276888
diff_EffectiveHeight,0.049215242
diff_Pre-Tournament.AdjTempo,0.048221916
diff_TOPct,0.044511344
diff_ORPct,0.041948013
diff_Experience,0.03168018
diff_FG3Pct,0.031168139
diff_eFGPct,0.025548298
