feature,mean_abs_shap
diff_adj_em,0.72444755
diff_adj_d,0.29240918
diff_adj_o,0.1563418
diff_ft_pct,0.15481167
diff_oreb_rate,0.15274976
diff_def_tov_rate,0.13697813
diff_eff_height,0.13524114
diff_ftr,0.1276452
diff_block_rate,0.10905754
diff_def_three_pt_pct,0.10557696
diff_def_ft_pct,0.10124365
diff_def_two_pt_pct,0.09112521
diff_barthag,0.08080604
diff_def_ftr,0.07766985
diff_dreb_rate,0.06946698
diff_efg,0.06816539
diff_tov_rate,0.06726077
diff_three_pt_pct,0.065818325
diff_adj_t,0.05756579
diff_def_efg,0.05753434
diff_block_rate_allowed,0.057047635
diff_def_three_fg_rate,0.046604563
diff_two_pt_pct,0.042134214
diff_three_fg_rate,0.041226603
diff_experience,0.038365103
diff_SeedNum,0.0
