team,seed,region,p_r32,p_s16,p_e8,p_f4,p_final,p_champ,expected_score
Michigan,1,Midwest,0.987,0.89292,0.63122,0.4238,0.24348,0.14198,17.12716
Duke,1,East,0.99892,0.87072,0.63322,0.41904,0.25702,0.14096,17.2486
Purdue,2,West,0.99876,0.9035,0.6276,0.3561,0.2079,0.11496,15.17008
Arizona,1,West,0.9991,0.87838,0.59256,0.33934,0.19544,0.10588,14.356020000000001
Houston,2,South,0.99898,0.77768,0.41876,0.24854,0.14664,0.081,11.15594
Illinois,3,South,0.97622,0.8941,0.48966,0.28586,0.15218,0.0796,11.99202
Florida,1,South,0.97644,0.70412,0.45886,0.24414,0.13188,0.0706,10.54252
Iowa St.,2,Midwest,0.99896,0.67034,0.4171,0.19496,0.0895,0.0414,8.32452
Michigan St.,3,East,0.97592,0.68448,0.38082,0.17658,0.07294,0.02938,7.387999999999999
Connecticut,2,East,0.9989,0.68348,0.37384,0.17226,0.0701,0.0292,7.2953
Gonzaga,3,West,0.97534,0.6306,0.25026,0.1096,0.04806,0.02076,5.5476600000000005
Virginia,3,Midwest,0.9758,0.5577,0.26198,0.10744,0.04406,0.01912,5.31544
Arkansas,4,West,0.932,0.60672,0.2416,0.10554,0.04028,0.01728,5.1536
Vanderbilt,5,South,0.73922,0.47478,0.21066,0.08334,0.0393,0.01594,4.33702
Texas Tech,5,Midwest,0.81422,0.44344,0.17372,0.0812,0.03278,0.01342,3.9995000000000003
Tennessee,6,Midwest,0.69982,0.35858,0.1736,0.07406,0.03142,0.0128,3.6161800000000004
Alabama,4,Midwest,0.87924,0.47906,0.14932,0.07072,0.0294,0.01108,3.82536
St. John's,5,East,0.86344,0.48388,0.1623,0.0705,0.02702,0.00976,3.78904
Nebraska,4,South,0.97772,0.44986,0.18374,0.07014,0.02676,0.00932,3.89992
Kansas,4,East,0.87028,0.46838,0.14598,0.05872,0.02204,0.00776,3.4616800000000003
Louisville,6,East,0.63636,0.23994,0.11076,0.04102,0.01544,0.00558,2.31304
Wisconsin,5,West,0.86182,0.36136,0.11872,0.04716,0.01502,0.00524,2.8447
Iowa,9,South,0.63052,0.2402,0.10654,0.03816,0.01248,0.00386,2.16556
UCLA,7,East,0.72736,0.2644,0.10374,0.0361,0.01186,0.00352,2.26232
Ohio St.,8,East,0.63498,0.11928,0.05342,0.02076,0.00556,0.00178,1.39922
Santa Clara,10,Midwest,0.58652,0.2108,0.08064,0.0176,0.00514,0.0016,1.60492
BYU,6,West,0.62598,0.23848,0.06702,0.01864,0.00528,0.00136,1.6481400000000002
Saint Mary's,7,South,0.6097,0.17578,0.05842,0.01682,0.00496,0.00134,1.45174
Georgia,8,Midwest,0.63276,0.0937,0.03654,0.01434,0.00364,0.0008,1.1648800000000001
Utah St.,9,West,0.50022,0.06156,0.02338,0.0062,0.00136,0.0004,0.8010200000000001
Kentucky,7,Midwest,0.41348,0.11886,0.04032,0.00854,0.00192,0.00034,0.9224
Miami FL,7,West,0.60754,0.0839,0.0348,0.00778,0.00156,0.00032,1.0119799999999999
North Carolina,6,South,0.6398,0.08634,0.02074,0.00496,0.00134,0.00032,0.9668000000000002
N.C. State,11,West,0.23518,0.08736,0.01496,0.0037,0.00114,0.0003,0.5271800000000001
SMU,11,Midwest,0.26354,0.07408,0.02578,0.00578,0.00114,0.00028,0.5882599999999999
Texas A&M,10,South,0.3903,0.04654,0.01074,0.00262,0.00058,0.00024,0.56426
Villanova,8,West,0.49978,0.05996,0.02216,0.00504,0.00118,0.00022,0.77458
Clemson,8,South,0.36948,0.05548,0.0221,0.00348,0.0009,0.00016,0.6162
McNeese St.,12,South,0.26078,0.0738,0.01808,0.00164,0.00034,6e-05,0.5011800000000001
South Florida,11,East,0.36364,0.07134,0.01746,0.00232,0.00032,4e-05,0.60112
UCF,10,East,0.27264,0.05198,0.013,0.00162,0.00024,2e-05,0.44603999999999994
Saint Louis,9,Midwest,0.36724,0.01222,0.00414,0.0009,0.00012,2e-05,0.418
Troy,13,South,0.02228,0.00156,0.0,0.0,0.0,0.0,0.025400000000000002
Texas,11,West,0.13884,0.04146,0.00224,0.00038,6e-05,0.0,0.23471999999999996
Tennessee St.,15,Midwest,0.00104,0.0,0.0,0.0,0.0,0.0,0.00104
UMBC,16,Midwest,0.01248,0.00108,6e-05,0.0,0.0,0.0,0.01488
TCU,9,East,0.36502,0.00982,0.00342,0.0009,0.0001,0.0,0.40714
VCU,11,South,0.3602,0.0145,0.00156,0.00028,0.0,0.0,0.3976800000000001
Akron,12,Midwest,0.18578,0.05604,0.00396,0.00054,4e-05,0.0,0.31866
Siena,16,East,0.00108,0.00018,0.0,0.0,0.0,0.0,0.00144
Kennesaw St.,14,West,0.02466,0.0021,0.0002,0.0,0.0,0.0,0.02966
Cal Baptist,13,East,0.12972,0.01472,0.00054,2e-05,0.0,0.0,0.16147999999999998
Furman,15,East,0.0011,0.00014,0.0,0.0,0.0,0.0,0.0013800000000000002
Hawaii,13,West,0.068,0.01162,0.00028,6e-05,0.0,0.0,0.09283999999999999
High Point,12,West,0.13818,0.0203,0.0013,4e-05,0.0,0.0,0.1843
Hofstra,13,Midwest,0.12076,0.02146,0.00104,0.0001,0.0,0.0,0.16863999999999998
Howard,16,Midwest,0.00052,8e-05,0.0,0.0,0.0,0.0,0.0006799999999999999
Idaho,15,South,0.00102,0.0,0.0,0.0,0.0,0.0,0.00102
LIU,16,West,0.0009,0.0001,0.0,0.0,0.0,0.0,0.0011
Queens,15,West,0.00124,0.0001,0.0,0.0,0.0,0.0,0.00144
Lehigh,16,South,0.01188,0.0,0.0,0.0,0.0,0.0,0.01188
Miami OH,11,Midwest,0.03664,0.00556,0.0004,2e-05,0.0,0.0,0.049519999999999995
Missouri,10,West,0.39246,0.0125,0.00292,0.00042,8e-05,0.0,0.43378
North Dakota St.,14,East,0.02408,0.00424,0.00038,2e-05,0.0,0.0,0.03424
Northern Iowa,12,East,0.13656,0.03302,0.00112,0.00014,0.0,0.0,0.20820000000000002
Penn,14,South,0.02378,0.00506,0.00012,2e-05,0.0,0.0,0.03454
Prairie View A&M,16,South,0.01168,0.0002,2e-05,0.0,0.0,0.0,0.012159999999999999
Wright St.,14,Midwest,0.0242,0.00408,0.00018,0.0,0.0,0.0,0.03308
