team,seed,region,p_r32,p_s16,p_e8,p_f4,p_final,p_champ,expected_score
Michigan,1,Midwest,0.96822,0.83098,0.5755,0.42592,0.26098,0.16048,17.65058
Duke,1,East,0.97196,0.85732,0.61412,0.4197,0.27176,0.14972,17.639879999999998
Arizona,1,West,0.96998,0.83856,0.5875,0.34842,0.19146,0.0977,13.974219999999999
Houston,2,South,0.97304,0.7933,0.4361,0.2618,0.15808,0.09224,11.879399999999999
Illinois,3,South,0.9718,0.83992,0.46632,0.2787,0.15518,0.08914,12.08188
Purdue,2,West,0.97196,0.81302,0.55574,0.31668,0.16736,0.0797,12.58256
Florida,1,South,0.96892,0.69416,0.45674,0.23752,0.12672,0.0716,10.40308
Connecticut,2,East,0.9704,0.74142,0.4315,0.2005,0.0956,0.03962,8.580680000000001
Michigan St.,3,East,0.89186,0.58038,0.31706,0.14632,0.06166,0.02446,6.2607
Iowa St.,2,Midwest,0.88966,0.5771,0.33268,0.14392,0.05778,0.02426,6.22674
Texas Tech,5,Midwest,0.8352,0.57042,0.23246,0.12348,0.0479,0.02082,5.32636
Gonzaga,3,West,0.891,0.57354,0.24522,0.10936,0.04586,0.01894,5.23368
Arkansas,4,West,0.87318,0.62506,0.25026,0.11098,0.04834,0.01852,5.37826
Vanderbilt,5,South,0.83728,0.46466,0.20848,0.07832,0.03574,0.01582,4.30516
Tennessee,6,Midwest,0.71416,0.38354,0.21708,0.09214,0.03602,0.0151,4.1462
Nebraska,4,South,0.89052,0.49138,0.21254,0.0807,0.0338,0.0146,4.37704
Kansas,4,East,0.83368,0.46706,0.18652,0.08158,0.03328,0.01142,4.064439999999999
Virginia,3,Midwest,0.89116,0.49564,0.24692,0.0761,0.02836,0.0112,4.29108
Alabama,4,Midwest,0.79724,0.35324,0.12352,0.06494,0.02556,0.01096,3.2769999999999997
St. John's,5,East,0.83056,0.46936,0.1461,0.06216,0.02222,0.00738,3.4426399999999995
Louisville,6,East,0.71208,0.32598,0.142,0.04976,0.02014,0.00736,2.88788
Iowa,9,South,0.6384,0.23402,0.08914,0.02898,0.0085,0.00298,1.9262000000000001
Wisconsin,5,West,0.71582,0.29172,0.08824,0.0342,0.01008,0.0026,2.1703
BYU,6,West,0.53494,0.22296,0.07758,0.02548,0.00748,0.00166,1.66782
Georgia,8,Midwest,0.60698,0.11494,0.04382,0.01686,0.00452,0.00154,1.2686199999999999
Santa Clara,10,Midwest,0.50522,0.20966,0.08544,0.02098,0.00514,0.00134,1.55926
UCLA,7,East,0.63798,0.19272,0.0727,0.01684,0.0052,0.00128,1.5731
N.C. State,11,West,0.30804,0.1249,0.04304,0.01278,0.00342,0.00098,0.91832
Saint Mary's,7,South,0.4991,0.1313,0.04262,0.0135,0.00394,0.00098,1.1345800000000001
Kentucky,7,Midwest,0.49478,0.2013,0.07686,0.01976,0.0037,0.0008,1.4477
Utah St.,9,West,0.49318,0.08412,0.03454,0.01258,0.00356,0.00078,0.9821399999999999
Ohio St.,8,East,0.6509,0.09578,0.0357,0.013,0.00408,0.00064,1.1750200000000002
Texas A&M,10,South,0.5009,0.07104,0.02118,0.0063,0.00168,0.0005,0.82098
Villanova,8,West,0.50682,0.07338,0.02918,0.01008,0.00232,0.00044,0.9021400000000002
SMU,11,Midwest,0.22646,0.09004,0.03538,0.00824,0.00176,0.0004,0.65494
North Carolina,6,South,0.64504,0.11,0.02694,0.00784,0.00176,0.0004,1.0764799999999999
Miami FL,7,West,0.60854,0.11248,0.03972,0.00882,0.00208,0.00036,1.10774
Saint Louis,9,Midwest,0.39302,0.05,0.0171,0.00528,0.00126,0.00032,0.6340600000000001
UCF,10,East,0.36202,0.06022,0.01956,0.0044,0.0009,0.00024,0.61798
Clemson,8,South,0.3616,0.06928,0.02494,0.00444,0.001,0.00024,0.6591199999999999
Texas,11,West,0.15702,0.06074,0.01356,0.00358,0.0009,0.00022,0.38282
Missouri,10,West,0.39146,0.0708,0.02258,0.00538,0.00118,0.00014,0.68978
South Florida,11,East,0.28792,0.07394,0.0139,0.0023,0.00052,6e-05,0.5200400000000001
Northern Iowa,12,East,0.16944,0.03852,0.00292,0.00046,6e-05,2e-05,0.26344
McNeese St.,12,South,0.16272,0.03594,0.00722,0.00096,0.00026,2e-05,0.27596
TCU,9,East,0.3491,0.04164,0.01312,0.0025,0.00034,2e-05,0.5109400000000001
Tennessee St.,15,Midwest,0.11034,0.01194,0.001,0.00014,0.0,0.0,0.13934000000000002
Troy,13,South,0.10948,0.00802,0.00088,4e-05,0.0,0.0,0.12935999999999998
UMBC,16,Midwest,0.01188,0.00142,0.0001,0.0,0.0,0.0,0.01512
VCU,11,South,0.35496,0.04504,0.0064,0.0009,0.00014,0.0,0.48008
Akron,12,Midwest,0.1648,0.05866,0.00594,0.00176,0.00022,0.0,0.32348
Siena,16,East,0.02804,0.00526,0.00018,0.0,0.0,0.0,0.039279999999999995
Idaho,15,South,0.02696,0.00436,0.00018,0.0,0.0,0.0,0.0364
Cal Baptist,13,East,0.16632,0.02506,0.00134,0.00012,0.0,0.0,0.22275999999999999
Furman,15,East,0.0296,0.00564,0.0001,0.0,0.0,0.0,0.04128
Hawaii,13,West,0.12682,0.02772,0.00184,0.0002,0.0,0.0,0.19121999999999997
High Point,12,West,0.28418,0.0555,0.00794,0.00126,0.00016,0.0,0.43957999999999997
Hofstra,13,Midwest,0.20276,0.01768,0.00134,8e-05,0.0,0.0,0.24412
Howard,16,Midwest,0.0199,0.00266,0.00022,2e-05,0.0,0.0,0.02626
Kennesaw St.,14,West,0.109,0.01786,0.00222,0.00018,2e-05,0.0,0.15536
Queens,15,West,0.02804,0.0037,0.00034,2e-05,0.0,0.0,0.03696
LIU,16,West,0.03002,0.00394,0.0005,0.0,0.0,0.0,0.039900000000000005
Lehigh,16,South,0.01494,0.00078,0.0,0.0,0.0,0.0,0.0165
Miami OH,11,Midwest,0.05938,0.01072,0.00158,0.0001,0.0,0.0,0.08794
North Dakota St.,14,East,0.10814,0.0197,0.00318,0.00036,2e-05,0.0,0.16346
Penn,14,South,0.0282,0.00504,0.00026,0.0,0.0,0.0,0.03932
Prairie View A&M,16,South,0.01614,0.00176,6e-05,0.0,0.0,0.0,0.0199
Wright St.,14,Midwest,0.10884,0.02006,0.00306,0.00028,0.0,0.0,0.16344
