season,log_loss,accuracy,auc_roc,n_games
2003,0.37267000293329894,0.8359375,0.91650390625,64
2004,0.40804424864099276,0.84375,0.891845703125,64
2005,0.3577365144245588,0.8984375,0.935791015625,64
2006,0.37920728130033826,0.8046875,0.919677734375,64
2007,0.31296431348912124,0.8671875,0.964111328125,64
2008,0.3268036999264221,0.875,0.9443359375,64
2009,0.3582648728209602,0.8515625,0.9345703125,64
2010,0.4306178476531799,0.8046875,0.883544921875,64
2011,0.46892007984411527,0.7761194029850746,0.8636667409222544,67
2012,0.4085203580032082,0.8582089552238806,0.9086656270884383,67
2013,0.38623554803743376,0.8582089552238806,0.9169079973267988,67
2014,0.4580395034137974,0.7611940298507462,0.8658944085542437,67
2015,0.3972117022183357,0.8656716417910447,0.913343729115616,67
2016,0.4281797174276315,0.7985074626865671,0.8863889507685453,67
2017,0.37070525729614107,0.8507462686567164,0.92916016930274,67
2018,0.4410330853946276,0.7761194029850746,0.8821563822677656,67
2019,0.35653558959476267,0.8582089552238806,0.9296057028291379,67
2021,0.3783851397933058,0.8409090909090909,0.917584940312213,66
2022,0.435617997204199,0.8134328358208955,0.8814880819781689,67
2023,0.4398431894873863,0.7611940298507462,0.8759189128981956,67
2024,0.41318938788238846,0.8656716417910447,0.9015370906660727,67
